name,releases,stars,idade
sticky-headers-recyclerview,0,3751,10.96
BannerViewPager,59,3750,8.47
signal-cli,103,3749,10.35
kylin,2,3748,10.7
sofa-jraft,32,3744,6.54
andOTP,38,3742,8.2
RoaringBitmap,39,3740,12.25
spotbugs,71,3738,8.87
JCTools,18,3730,11.85
Skeleton,0,3725,8.13
atmosphere,0,3719,15.22
spruce-android,3,3718,8.56
ByteLegend,0,3716,4.62
ChatKit,1,3715,8.62
StylishMusicPlayer,0,3707,9.01
Play-with-Algorithms,0,3706,9.2
BilibiliDown,80,3704,6.65
SurveyKing,3,3703,4.03
NoHttp,0,3702,10.14
learning-note,0,3701,5.26
undertow,9,3696,13.17
tablesaw,79,3691,9.71
Create,0,3689,6.17
helidon,131,3679,7.06
ShadowLayout,28,3678,6.19
yacy_search_server,0,3675,10.49
ASimpleCache,0,3675,12.14
Android-BluetoothKit,0,3673,9.94
light-4j,192,3672,9.02
groupie,28,3671,9.04
grpc-spring,34,3670,8.71
rejoiner,3,3670,7.78
JavaSourceCodeLearning,0,3668,5.29
Linkage-RecyclerView,0,3667,6.41
databus,0,3667,12.75
akhq,42,3654,7.02
chatgpt-java,24,3644,2.78
android-common,0,3642,11.3
ftgo-application,0,3628,7.9
NewbieGuide,20,3622,8.14
incubator-heron,56,3621,9.98
jackson-databind,0,3620,13.74
uncle-novel,1,3615,6.77
blossom,19,3613,2.12
emojicon,2,3613,11.66
Alink,22,3609,6.97
spock,26,3608,14.77
brigadier,3,3601,11.01
initializr,17,3598,12.28
ExplosionField,0,3592,9.98
marshalsec,0,3592,8.32
data-transfer-project,61,3591,7.7
android-stackblur,0,3591,12.09
vertx-examples,0,3583,10.56
DropDownMenu,2,3582,10.24
AppUpdate,3,3579,8.25
Android,0,3578,12.04
android-maps-utils,57,3577,12.34
Chronicle-Queue,534,3575,12.29
Iris,140,3574,4.9
ThreeTenABP,0,3571,10.21
FlexibleAdapter,30,3570,10.38
dinky,31,3569,4.27
kubernetes-client,124,3567,10.19
netty-learning,0,3558,12.0
hackpad,0,3555,10.1
MagicaSakura,3,3554,9.23
springdoc-openapi,96,3544,6.19
parceler,0,3544,12.21
Java,0,3540,8.77
android-hidden-api,2,3535,10.0
libstreaming,0,3535,12.63
floatingsearchview,0,3534,9.82
MyPerf4J,23,3534,7.52
retrolambda,0,3531,12.16
spring-cloud-kubernetes,32,3522,8.76
logging-log4j2,15,3522,12.27
Music-Player,2,3521,9.37
maestro,0,3520,1.42
RxAndroidBle,60,3517,9.62
immutables,15,3517,12.2
smart-admin,22,3516,5.84
RecyclerViewPager,10,3515,10.67
Store,0,3512,8.8
SwipeMenuListView,2,3504,11.07
GeekNews,0,3504,9.11
android,33,3503,10.95
liteflow,0,3501,5.48
JavaEETest,0,3498,8.76
ArchUnit,43,3494,8.41
LoadSir,6,3492,8.04
AxonFramework,136,3490,13.79
BottomNavigationViewEx,19,3476,8.85
migration,0,3464,5.69
freeplane,14,3463,13.01
Sui,21,3463,4.7
openj9,53,3460,8.06
PreviewSeekBar,10,3459,8.65
chatgpt-java,10,3457,2.6
concurrency-limits,102,3457,7.77
QNotified,28,3456,6.49
Android-Week-View,4,3449,11.0
fory,49,3449,2.39
SSM,10,3440,9.24
sndcpy,2,3436,5.27
AlgoDS,0,3433,8.75
giffun,0,3431,6.64
SeeWeather,2,3426,9.57
my-site,0,3426,7.38
BubbleSeekBar,12,3422,8.87
LQRWeChat,0,3420,8.61
Toaster,37,3417,7.0
volley,9,3415,8.65
incubator-kie-optaplanner,6,3414,14.59
